LOSS,LOSS_SIM,LOSS_VAL
0.8805353422890897,37.755958557128906,36.901058197021484
0.498788656763552,30.37593650817871,32.632633209228516
0.43372182981159446,27.688560485839844,32.11106491088867
0.40854226130102744,27.037174224853516,32.218265533447266
0.3956417096939879,26.666112899780273,32.54129409790039
0.3907147534578317,25.940170288085938,31.649538040161133
0.3883139336913515,26.273887634277344,32.291534423828125
0.38646845199863805,26.11421775817871,32.23429870605469
0.38371349969124713,26.108154296875,32.10516357421875
0.3825745254136287,26.702054977416992,33.24583053588867
0.37931144263298866,26.227405548095703,32.45960998535156
0.3792320943105592,25.569835662841797,30.580398559570312
0.37627751439500434,27.127702713012695,34.2080192565918
0.37438123490158665,25.83247947692871,31.723690032958984
0.37320959856765906,25.44622802734375,30.562217712402344
0.3713675371812702,26.01429557800293,32.081722259521484
0.36881457542465634,25.41688346862793,30.567331314086914
0.36732048873876616,25.444202423095703,30.768598556518555
0.3638103633706545,25.64558982849121,31.155887603759766
0.3639568698344346,25.948251724243164,32.01420593261719
