LOSS,LOSS_SIM,LOSS_VAL
0.6969288807166251,55.635292053222656,41.610355377197266
0.5015930905938148,39.510215759277344,25.20822525024414
0.45261870795174647,37.383460998535156,23.736040115356445
0.4219791122845241,35.033992767333984,23.2507266998291
0.39869868284777593,33.206600189208984,23.470678329467773
0.380635748764402,33.96431350708008,24.714298248291016
0.3656110134171812,32.582218170166016,24.610902786254883
0.3533802763982253,32.04728698730469,24.681900024414062
0.34404780127500234,32.60505294799805,25.162168502807617
0.3399021872564366,30.623018264770508,23.98862648010254
0.33468506572308476,31.330108642578125,24.59326171875
0.3295924077300649,30.95940399169922,24.325481414794922
0.3266172740412386,29.766822814941406,23.25751304626465
0.3262426272818917,29.10202980041504,22.855968475341797
0.32152304479054045,30.88688087463379,24.053800582885742
0.3178197714058976,29.9770450592041,23.035968780517578
0.3186197386760461,30.23059844970703,23.318199157714844
0.3137336758437095,30.521821975708008,23.194536209106445
0.31116305958283574,30.064205169677734,22.709497451782227
