LOSS,LOSS_SIM,LOSS_VAL
0.42191460681527027,29.877498626708984,25.44192123413086
0.2770600394587817,24.961164474487305,22.098115921020508
0.2434079002132529,22.91029930114746,21.191051483154297
0.23604323638705757,22.626842498779297,21.151702880859375
0.23300727877927863,22.47123908996582,21.114259719848633
0.23064603586131194,22.67345428466797,21.150012969970703
0.22890133219274136,21.942405700683594,20.99410057067871
0.2270323384817191,21.69352149963379,21.21409797668457
0.22574007835077203,22.283523559570312,20.964160919189453
0.224516494771627,22.322649002075195,20.98892593383789
0.22307093494494443,21.497398376464844,20.94091033935547
0.22238423106238597,21.65085220336914,20.867862701416016
0.2211438412133884,21.626298904418945,20.887773513793945
0.2204312584179593,21.273021697998047,20.911664962768555
0.21977190361192575,21.603290557861328,20.854856491088867
0.21912456603031458,21.29337501525879,20.874237060546875
0.21857471451928964,21.525514602661133,20.872499465942383
0.21816053640420044,21.381010055541992,20.881103515625
0.21766415350286386,21.430253982543945,20.882164001464844
