LOSS,LOSS_SIM,LOSS_VAL
0.6339979981476406,48.74156188964844,52.32210159301758
0.5546558766432528,46.29219055175781,51.48991775512695
0.4985163819115117,42.98591232299805,48.88253402709961
0.4538916090749345,38.489891052246094,44.473388671875
0.42302980906558485,41.78102111816406,48.91703796386719
0.4004432516840269,39.923248291015625,46.69441604614258
0.38419139146242504,39.58675765991211,45.80203628540039
0.3730802815758957,37.16188430786133,42.3321533203125
0.3614665818101955,38.618831634521484,43.29413986206055
0.3544064964044769,36.91399002075195,41.06639099121094
0.34731763545072303,34.8309440612793,38.82240295410156
0.3419022158069431,35.811187744140625,40.021297454833984
0.33593912788157193,35.31102752685547,39.930511474609375
0.33055442178024436,35.77107620239258,40.816871643066406
0.32579644895949456,35.160953521728516,40.78038787841797
0.3216747451784476,34.907752990722656,40.82371520996094
0.31814887177831724,35.31303787231445,41.54343795776367
0.31553938043005064,35.76080322265625,42.234779357910156
0.3134446789352399,34.727806091308594,41.290672302246094
0.31071323788953276,34.18428421020508,41.009925842285156
