LOSS,LOSS_SIM,LOSS_VAL
0.3006117645560241,26.77471160888672,23.778533935546875
0.18360880923291947,22.150903701782227,19.250385284423828
0.1625174246339017,20.465003967285156,18.001062393188477
0.15952781169879726,20.345823287963867,17.98455238342285
0.15852523532790175,20.123064041137695,18.07879066467285
0.1578394727787905,20.171977996826172,17.905122756958008
0.15777956515239092,20.066179275512695,17.774662017822266
0.15731667392345255,20.209753036499023,17.639070510864258
0.1568160762926012,19.777063369750977,18.195940017700195
0.1567784694480979,19.97833824157715,17.602354049682617
0.15608112470039892,20.079315185546875,17.515371322631836
0.15572806463320496,19.872798919677734,17.61639404296875
0.1553759887970283,19.83153533935547,17.70586585998535
0.1548559692678551,19.798254013061523,17.61133575439453
0.15451726608160066,20.03910255432129,17.342069625854492
0.15400268132262945,19.860605239868164,17.41663932800293
0.15351992321139013,19.756587982177734,17.88785171508789
0.15304181976600806,19.62232780456543,17.88599395751953
0.15206012368617572,19.50670051574707,17.88127326965332
