LOSS,LOSS_SIM,LOSS_VAL
0.44641597098425817,33.82781982421875,28.1799259185791
0.3410197887081332,32.16728591918945,27.55275535583496
0.3112341297748394,31.097578048706055,26.710494995117188
0.30141212632147113,29.337411880493164,24.500444412231445
0.29762809318996103,30.84120750427246,25.60777473449707
0.2924628877326062,28.101177215576172,22.670909881591797
0.2886245721176769,28.856887817382812,23.253799438476562
0.2839372216650609,28.900236129760742,23.149593353271484
0.2797527331158631,29.983417510986328,23.99190902709961
0.27670865838000835,28.443588256835938,22.829750061035156
0.27331847854350744,28.342416763305664,22.925853729248047
0.27105198354087073,28.582935333251953,23.289812088012695
0.2684661590874418,27.965604782104492,23.06147003173828
0.26688255078362344,28.88442039489746,23.803409576416016
0.2651352488369531,28.25244903564453,23.531343460083008
0.2633694521385186,28.592119216918945,23.781177520751953
0.2621995278991255,27.085891723632812,23.25117301940918
0.2607956327191006,27.963356018066406,23.705745697021484
0.2592459110389079,27.799175262451172,24.030935287475586
