LOSS,LOSS_SIM,LOSS_VAL
2.8645137706292947,56.86341094970703,51.597007751464844
1.5747623698042315,53.21894836425781,47.110801696777344
1.3945793575189245,52.535552978515625,46.509647369384766
1.3266168048259297,51.3608512878418,45.36235809326172
1.2945216729885012,51.06495666503906,45.2315788269043
1.265351636372065,50.89835739135742,45.450748443603516
1.2507966046962213,49.625152587890625,44.84108352661133
1.232040663481701,47.15944290161133,43.39126205444336
1.2213863967441199,50.359649658203125,45.56857681274414
1.2076274787955605,48.534664154052734,44.781856536865234
1.1916855267417712,48.762855529785156,44.92155456542969
1.1747675189387656,48.31327819824219,44.7807731628418
1.1622997095265726,49.32841110229492,45.564659118652344
1.1487282209481176,49.11901092529297,45.53660202026367
1.1319935583458172,49.47940444946289,45.9399528503418
1.1209279713423357,48.53867721557617,45.57127380371094
1.1026933692660728,46.17705535888672,43.716548919677734
1.0955114012628089,48.70989227294922,45.84416198730469
1.077602495200078,48.92924118041992,45.71831512451172
