LOSS,LOSS_SIM,LOSS_VAL
0.7376436328843292,42.004581451416016,37.57398223876953
0.498240591602379,38.03664779663086,39.539588928222656
0.43519359643557176,35.98148727416992,39.125431060791016
0.4111018189218607,35.656700134277344,39.756290435791016
0.39948558143238894,35.4956169128418,39.98683547973633
0.39278368829791227,34.07847213745117,37.74351119995117
0.3874875450513783,33.993900299072266,37.628971099853516
0.3830570051174485,34.50571060180664,38.535308837890625
0.37797752150626324,34.108890533447266,37.509124755859375
0.37585011838973686,34.022850036621094,37.673118591308594
0.37423076148559986,34.66041946411133,38.54174041748047
0.37184054982751163,34.28694152832031,37.738014221191406
0.3698251076628653,34.79022979736328,38.45978927612305
0.36970307753327186,34.77725601196289,38.3159065246582
0.3675281136894404,33.61041259765625,36.29322814941406
0.3661105943641413,35.760093688964844,39.39967727661133
0.36528495054566457,34.22830581665039,36.92005920410156
0.3643350760772157,34.274776458740234,36.73812484741211
0.3612737458073691,34.44384765625,37.17216491699219
