LOSS,LOSS_SIM,LOSS_VAL
0.6954305593669414,37.99749755859375,38.24270248413086
0.43970660254359245,30.42461395263672,29.699670791625977
0.387443328155807,27.284149169921875,26.873138427734375
0.3621077304333448,26.640623092651367,26.100976943969727
0.3543453582780278,26.198238372802734,25.675363540649414
0.35175046309828756,25.904630661010742,25.528614044189453
0.35109681795485576,25.830629348754883,25.30072021484375
0.34896147191524507,25.675485610961914,25.539907455444336
0.3485335860401392,26.099573135375977,25.013355255126953
0.34629941335068415,25.693016052246094,24.938922882080078
0.3464776546508074,25.738813400268555,24.78664207458496
0.34512387927788407,25.68353843688965,24.74411392211914
0.3443926715105772,25.647109985351562,24.683835983276367
0.3430988215540179,25.4307804107666,24.633914947509766
0.3424816655367613,25.260393142700195,24.61214828491211
0.3419243022428816,25.23511505126953,24.532981872558594
0.3408541797846556,25.295978546142578,24.401586532592773
0.3408687185496092,25.174449920654297,24.37881851196289
0.33984890698793513,25.161836624145508,24.202438354492188
