LOSS,LOSS_SIM,LOSS_VAL
0.95970010193957,50.492958068847656,47.8779182434082
0.6628303980478183,46.73066711425781,41.56763458251953
0.6076640277600088,42.92799377441406,39.28422546386719
0.5836774978677598,44.046531677246094,40.20391845703125
0.5727636428440318,42.981651306152344,39.77242660522461
0.5665290348200619,45.31407928466797,41.59164047241211
0.5604228005439293,43.533042907714844,40.43870544433594
0.5560667681893544,44.1759147644043,41.14076232910156
0.5544676264459618,44.060035705566406,40.90655517578125
0.5520009501140659,43.12847137451172,40.28302764892578
0.5495248157608958,43.419620513916016,40.415069580078125
0.5487924200647017,43.72119903564453,40.63454818725586
0.5467466048615747,44.75664138793945,41.279502868652344
0.5456435925820294,43.81513977050781,40.896629333496094
0.545339843593382,44.778202056884766,41.3305778503418
0.543521120832555,43.5312614440918,40.64847946166992
0.5427761727771839,45.153751373291016,41.831871032714844
0.541397316061802,42.268585205078125,39.68020248413086
0.5394304062889403,42.40346145629883,39.608009338378906
