LOSS,LOSS_SIM,LOSS_VAL
0.7102092724241968,39.69236755371094,41.38295364379883
0.5474015360329009,32.385414123535156,36.69532775878906
0.45671929274835893,30.56625747680664,37.37160873413086
0.41982127423934673,30.47703742980957,38.59808349609375
0.3972139234229716,29.88035011291504,40.15966796875
0.3810835970986274,31.404991149902344,37.91070556640625
0.3694697595823745,29.16352081298828,37.81999206542969
0.36182138083442567,28.730186462402344,38.950260162353516
0.3582760403919879,29.194778442382812,37.86916732788086
0.35434160645930995,27.32966423034668,38.46221923828125
0.35164173043543295,28.019527435302734,37.79140090942383
0.3496326119531684,28.779918670654297,37.50844955444336
0.34912094611176697,28.34146499633789,37.429283142089844
0.34754189052340073,28.82883644104004,37.796714782714844
0.3448450934777062,29.789165496826172,36.36257553100586
0.34522507052629364,28.515840530395508,37.122718811035156
0.3428702787732199,27.227428436279297,37.94565200805664
0.3429284267436524,28.05319595336914,37.37230682373047
0.34162812807043574,29.29575538635254,37.07992172241211
