LOSS,LOSS_SIM,LOSS_VAL
0.6201895760728958,39.56670379638672,36.01308822631836
0.3814542433099141,31.6865291595459,34.907081604003906
0.31570676954650373,28.989221572875977,36.94797897338867
0.28840100434091354,27.79954719543457,37.407474517822266
0.266085528192066,26.76248550415039,37.93098449707031
0.2520882757725539,26.156524658203125,36.028160095214844
0.24398051391518305,25.892112731933594,34.9495849609375
0.23768458318300348,25.755184173583984,35.08386993408203
0.23309905882234927,25.262147903442383,34.96135330200195
0.22934346579054676,25.462505340576172,34.584327697753906
0.22711425664879026,25.55384063720703,35.80943298339844
0.22401253587354428,25.24607276916504,34.38581466674805
0.22238969913235418,25.371217727661133,33.181800842285156
0.22106983079008324,25.664066314697266,33.30097961425781
0.21927441916768514,25.321481704711914,32.8387565612793
0.21904543255056655,25.376602172851562,33.66675567626953
0.21796822792323178,25.387447357177734,33.39311218261719
0.21670198188256964,25.56076431274414,32.78784942626953
0.21634904046853384,25.62845230102539,32.77654266357422
