LOSS,LOSS_SIM,LOSS_VAL
0.45734396420262596,31.959522247314453,28.275142669677734
0.29991194923539777,26.016862869262695,23.753753662109375
0.25992963842289174,25.60135841369629,23.73690414428711
0.24737543391214833,24.645015716552734,22.992748260498047
0.24348703441684116,24.147762298583984,22.71605682373047
0.2417500579768831,24.33888816833496,22.84940528869629
0.24078899675500606,24.70619010925293,23.174606323242188
0.23939523960019019,24.112863540649414,22.663171768188477
0.23880452506556482,24.82955551147461,23.188209533691406
0.23747399511995973,23.908889770507812,22.492279052734375
0.23735209523203843,23.663061141967773,22.267168045043945
0.23641898834311567,24.223066329956055,22.765789031982422
0.23523170523300857,24.2537899017334,22.695945739746094
0.23459673303741593,24.043624877929688,22.59412384033203
0.23320035413353743,25.088674545288086,23.50723648071289
0.2325768114568235,23.957841873168945,22.552547454833984
0.23169347142672037,23.736616134643555,22.428768157958984
0.23086667355306134,23.78301239013672,22.530282974243164
0.22975091734626987,23.339767456054688,22.110342025756836
