LOSS,LOSS_SIM,LOSS_VAL
0.46054826392368836,34.94203186035156,36.376609802246094
0.31053211987018586,29.820270538330078,32.964969635009766
0.26559587493538855,28.214101791381836,31.489517211914062
0.2492628936740485,27.061861038208008,32.096187591552734
0.24410209506750108,27.15797233581543,31.39923858642578
0.24118054075674578,27.098371505737305,31.240129470825195
0.23894188864664598,26.958593368530273,31.085330963134766
0.23740409531376577,27.1637020111084,30.459508895874023
0.23597011471336538,26.740291595458984,30.984142303466797
0.23464630347761242,26.989229202270508,30.32923698425293
0.2334900860759345,26.541078567504883,30.533361434936523
0.23230762271718544,26.148841857910156,30.875558853149414
0.2313689050349322,25.946548461914062,31.059362411499023
0.23055881058627908,26.072351455688477,30.795570373535156
0.2295736117119139,25.908349990844727,31.017414093017578
0.228853966769847,26.43998146057129,30.221874237060547
0.22788391424850984,26.117300033569336,30.55498695373535
0.22722373272884977,26.022544860839844,30.609474182128906
0.2265416733920574,25.775901794433594,31.14739227294922
0.2256989978931167,25.798355102539062,31.158119201660156
