LOSS,LOSS_SIM,LOSS_VAL
0.8897578235236441,54.5889892578125,51.8084716796875
0.6561501869522189,46.51011276245117,45.37755584716797
0.5726948850903629,42.86457061767578,42.33695983886719
0.5377242126158164,42.17964553833008,41.43762969970703
0.5206226566113716,42.89695358276367,41.94171905517578
0.5094028026236538,41.25912094116211,40.63610076904297
0.5042630080365541,43.64173889160156,42.59785842895508
0.49754965391533434,41.3920783996582,40.794097900390625
0.49441481922672004,42.1794319152832,41.400856018066406
0.49127627847608457,40.573062896728516,39.82050323486328
0.4881483521698916,43.161781311035156,42.18402862548828
0.4853599255757708,41.42015075683594,40.50917434692383
0.4832305926675639,40.20220184326172,39.509735107421875
0.4808889910640558,42.58998107910156,41.479305267333984
0.47739768410024563,41.06998062133789,40.09849166870117
0.47507984423043814,41.87166976928711,40.8773307800293
0.47171101629486717,39.17072296142578,38.52008819580078
0.4701627841419425,39.44309997558594,38.856895446777344
0.46878045636588606,40.507808685302734,39.81275177001953
