LOSS,LOSS_SIM,LOSS_VAL
0.5306793839360276,39.44548416137695,35.853363037109375
0.3970268680641688,33.31934356689453,32.31585693359375
0.33510194726558545,30.803787231445312,31.467756271362305
0.3018258420440058,28.769641876220703,30.810537338256836
0.28692879902266466,27.669092178344727,30.73255729675293
0.27988032811355096,27.647188186645508,30.53666114807129
0.27678856486454606,27.910234451293945,30.554973602294922
0.2738635009588973,27.60578727722168,30.62679100036621
0.2728381716680033,27.078519821166992,30.49831771850586
0.271935311689352,28.082290649414062,30.393003463745117
0.2712532002382328,27.59086036682129,30.641498565673828
0.27082697692003893,27.598478317260742,30.632905960083008
0.26967216391737264,28.025619506835938,30.307170867919922
0.27026045886037264,27.862878799438477,30.404998779296875
0.26872005286612044,27.65294647216797,30.86461067199707
0.26837945262385154,27.222393035888672,31.221696853637695
0.26819482593176264,27.92830467224121,31.02680778503418
0.2668855547750552,27.174869537353516,30.782407760620117
0.26751345511854,27.64521598815918,30.910873413085938
