LOSS,LOSS_SIM,LOSS_VAL
0.7173155067610915,38.81062316894531,39.127899169921875
0.5126545886053656,34.98278045654297,35.280189514160156
0.44812564035184194,34.641788482666016,35.1705207824707
0.4209323592320846,32.79351806640625,32.26837158203125
0.4095178186675928,33.35538864135742,33.01919937133789
0.4027846967869431,32.73014831542969,31.908084869384766
0.39694148486983166,32.44588088989258,31.333505630493164
0.39237748565029923,32.4052848815918,30.97667694091797
0.3878703939109823,32.359954833984375,30.708637237548828
0.38377902422943255,31.52820587158203,29.359851837158203
0.38043685806711225,32.36416244506836,30.140487670898438
0.3769139035122238,31.838096618652344,29.47867202758789
0.3741452366548733,32.390472412109375,29.907569885253906
0.37202612500991267,32.09291076660156,29.61880874633789
0.36978813032381724,31.96727180480957,29.457786560058594
0.3674171262957754,30.737653732299805,28.23396873474121
0.3658740364395789,31.333303451538086,28.861299514770508
0.36382679353012654,31.355226516723633,28.898788452148438
0.3623552040679611,31.18035125732422,28.775630950927734
0.36088304281452277,32.62544250488281,30.22157096862793
