LOSS,LOSS_SIM,LOSS_VAL
0.5468247383422431,32.890647888183594,29.657636642456055
0.3165442826083073,26.89763069152832,28.743385314941406
0.2809067680077119,25.19029998779297,29.701597213745117
0.2730696496482079,24.454221725463867,29.067819595336914
0.2695726095070195,24.52806282043457,30.921377182006836
0.26742811873555183,24.200443267822266,30.205707550048828
0.26549830917812905,24.1029052734375,30.61195182800293
0.2635678077873948,24.10345458984375,31.33759880065918
0.2617631187616301,23.59380340576172,30.11622428894043
0.2599552940618206,23.912687301635742,31.358129501342773
0.25833534681271586,24.12487030029297,30.833877563476562
0.2563931953039143,23.425748825073242,30.685956954956055
0.2547455429620322,23.418052673339844,29.846393585205078
0.2530576851587374,23.27410888671875,29.89636993408203
0.25120718986534873,23.09317970275879,29.931386947631836
0.24943583970377733,22.73072624206543,29.518728256225586
0.24815956098810044,22.822595596313477,30.58765983581543
0.24661687802482438,22.799951553344727,31.079200744628906
0.2451729153388131,22.849590301513672,32.08041763305664
