LOSS,LOSS_SIM,LOSS_VAL
0.4870020685354209,33.81168746948242,31.57585906982422
0.283692091826565,27.59353256225586,28.435733795166016
0.24728741989401745,25.476634979248047,27.23299789428711
0.23163672978699948,24.877601623535156,27.829607009887695
0.22762041625158846,24.167757034301758,26.86371612548828
0.2257357997712025,24.3018741607666,27.816776275634766
0.22404003260788583,24.1694393157959,27.735275268554688
0.22272249495933863,23.981884002685547,27.812023162841797
0.22177396683899825,23.405874252319336,26.767057418823242
0.22096451393548877,23.465856552124023,26.50982666015625
0.21997571447171455,23.396310806274414,26.851966857910156
0.21987545545682435,23.3521785736084,25.80217933654785
0.21915328521204192,23.257083892822266,26.361244201660156
0.2185677655102793,23.45730209350586,27.679645538330078
0.21814129464636164,23.333974838256836,26.396421432495117
0.21763869418092996,23.106285095214844,26.389352798461914
0.21725659078582193,23.169910430908203,27.259689331054688
0.21706927426097808,23.063125610351562,26.4926700592041
0.21646645936098965,23.233531951904297,27.08409309387207
