LOSS,LOSS_SIM,LOSS_VAL
0.6053226941500228,33.824676513671875,33.376182556152344
0.257584210163869,26.193681716918945,24.791589736938477
0.20194630443859404,24.7282657623291,23.305932998657227
0.18194387676997686,23.60045623779297,22.67620086669922
0.1753817263740701,23.867460250854492,22.897695541381836
0.17386450578039064,22.647167205810547,22.242427825927734
0.17231094020719345,24.008129119873047,23.0914249420166
0.1714132976132079,22.678218841552734,22.170995712280273
0.1708713442134781,23.97686195373535,22.935693740844727
0.17005868315601502,23.613065719604492,22.777963638305664
0.16945616822618587,22.762449264526367,22.154977798461914
0.16855507189282976,23.11410140991211,22.377700805664062
0.1677066310526083,22.51515007019043,22.027484893798828
0.16665496862829685,22.148216247558594,21.62190818786621
0.1657299844030374,22.335752487182617,21.73179817199707
0.16458704429693496,21.745004653930664,21.2713623046875
0.1634823276450078,22.35918617248535,21.551809310913086
0.16252454158406668,21.717416763305664,21.075361251831055
0.16130489951219804,22.366437911987305,21.42943000793457
