LOSS,LOSS_SIM,LOSS_VAL
0.9668189265898296,42.74270248413086,44.95885467529297
0.6957495704795538,37.721317291259766,41.1221809387207
0.618396040752418,36.596736907958984,39.26154708862305
0.5813946980662114,35.86036682128906,38.24943161010742
0.5627999291214604,35.49613571166992,37.25023651123047
0.5479872904549864,35.61359786987305,36.98106384277344
0.5403025602356771,35.632572174072266,37.01405334472656
0.5352637607618218,36.559295654296875,37.16719055175781
0.531515063928034,36.11137008666992,36.53109359741211
0.5257785511708885,35.94352722167969,36.56001281738281
0.5227466126841106,36.24919891357422,36.779014587402344
0.5200569063313025,36.8079833984375,37.14943313598633
0.5169932723938303,35.70862579345703,36.00914001464844
0.5138852630884906,35.636783599853516,36.17667007446289
0.5110411923518754,35.654659271240234,35.5555305480957
0.5117016036189004,35.814571380615234,36.096832275390625
0.5075065080034599,36.45023727416992,36.6748046875
0.505194427711623,35.67691421508789,36.09208679199219
0.5021177152457755,35.810794830322266,36.41050338745117
