LOSS,LOSS_SIM,LOSS_VAL
0.5941156062453273,37.10292053222656,35.83599853515625
0.43146967228983535,32.55147933959961,32.30387878417969
0.37437134824034307,31.108745574951172,31.151966094970703
0.3585599900609782,32.461273193359375,32.28349304199219
0.35182880516141757,30.437646865844727,30.581687927246094
0.3483238683468631,31.746749877929688,31.7552490234375
0.3462957436231529,31.05105209350586,31.091636657714844
0.34349920575310583,30.052637100219727,30.235071182250977
0.34237682591287455,31.237693786621094,31.392059326171875
0.3411039094164103,32.25893020629883,32.24791717529297
0.33949523946257676,31.45896339416504,31.760087966918945
0.33811083770528133,31.050872802734375,31.523029327392578
0.33757507958176997,31.42826271057129,31.898101806640625
0.3366015504142937,32.28255081176758,32.57426452636719
0.3358176283183552,32.8503532409668,32.98468017578125
0.334816631968735,30.244810104370117,31.094017028808594
0.33390166194868737,31.930160522460938,32.29027557373047
0.33297701813534003,29.59060287475586,30.634803771972656
0.33171371047610715,30.333568572998047,31.40359115600586
