LOSS,LOSS_SIM,LOSS_VAL
0.5789015954908203,33.02055358886719,32.72251510620117
0.41592023142309853,29.831697463989258,30.9843807220459
0.3752268170937896,29.27718162536621,30.81398582458496
0.36385031055399786,29.06885528564453,30.5671329498291
0.35785658169976053,28.917301177978516,30.45724868774414
0.356106698294699,29.30797004699707,30.96356964111328
0.35272461585291137,29.032310485839844,30.468786239624023
0.3499527525923708,28.834632873535156,30.18230438232422
0.3479490148060488,28.485883712768555,30.13368797302246
0.3447580889743917,28.09872055053711,29.3056583404541
0.341782807921752,28.314851760864258,29.782289505004883
0.34119634826978046,27.89590835571289,29.5362548828125
0.338330535327687,27.510419845581055,29.23015594482422
0.33717160865719065,27.663440704345703,29.20155906677246
0.3355912812711561,27.432100296020508,29.301748275756836
0.3341905924972597,27.501237869262695,29.21977424621582
0.333406347440276,27.32074737548828,29.214340209960938
0.3325937129009296,27.275619506835938,29.0963077545166
0.33179025979705784,27.065805435180664,28.870521545410156
