LOSS,LOSS_SIM,LOSS_VAL
0.48352104525726575,36.6088981628418,31.660316467285156
0.3422905722160659,31.791006088256836,26.65928077697754
0.3077045814557509,29.916397094726562,25.06243324279785
0.291913453489542,29.195913314819336,24.591344833374023
0.2862765570148897,28.840850830078125,24.29865837097168
0.2835221514462284,28.922170639038086,24.171356201171875
0.2826550824281115,28.541423797607422,24.335548400878906
0.2810069734685159,28.698225021362305,24.14966583251953
0.27950968589794123,28.459821701049805,24.026390075683594
0.2784810128550117,28.576622009277344,24.07515525817871
0.27726265937802896,28.48954200744629,24.272884368896484
0.2754301627714668,27.753646850585938,24.37777328491211
0.27441122153630626,27.43010711669922,24.421886444091797
0.2728728806715833,27.571815490722656,24.563581466674805
