LOSS,LOSS_SIM,LOSS_VAL
1.7363098006771536,50.4008903503418,41.69636917114258
1.1909432110145006,41.60734939575195,40.47343063354492
1.0556226376520128,38.95182418823242,40.39455795288086
0.9617976856413226,40.532527923583984,40.27659225463867
0.9030915802807977,38.09772872924805,40.73162841796875
0.8604274786704657,39.31496810913086,40.92626953125
0.823602867156721,39.07423782348633,41.28900146484375
0.8009357009896168,40.28909683227539,41.56850814819336
0.7831616479219222,39.147743225097656,41.765037536621094
0.7614412117125419,38.91804504394531,41.74360656738281
0.7500369752548179,39.61505126953125,41.60160446166992
0.7308453909939315,40.42616271972656,41.65324020385742
0.7165097477774934,39.04104232788086,41.90817642211914
0.7057221408705322,38.450279235839844,42.22393798828125
0.6915304995127741,38.86797332763672,42.0928840637207
0.6804478015693917,39.775638580322266,41.56352615356445
0.6727841970871906,39.293540954589844,41.87171936035156
0.6640080877669572,40.26753616333008,41.746089935302734
0.6558699082507162,38.88865280151367,41.879600524902344
