LOSS,LOSS_SIM,LOSS_VAL
1.2855754174257108,58.217342376708984,51.903541564941406
0.6819414571623936,47.272274017333984,41.97905731201172
0.5903869246211008,41.647254943847656,39.079402923583984
0.5564164604659372,44.466434478759766,41.599815368652344
0.5399756480321706,41.938697814941406,40.18378448486328
0.5325367276635126,42.62954330444336,40.44806671142578
0.5259414828719108,43.62584686279297,41.1069221496582
0.5213576856060563,43.33387756347656,41.080596923828125
0.5162722524081436,40.98222732543945,39.49564743041992
0.5109557338723554,41.426082611083984,39.773223876953125
0.5086356703644601,42.415504455566406,40.27948760986328
0.5040341902559049,43.13425827026367,40.67050552368164
0.5012617833177808,40.37281036376953,39.161197662353516
0.49808052126492297,41.58981704711914,39.868892669677734
0.49446735593760127,44.241905212402344,41.722007751464844
0.4921047247458841,43.68204879760742,41.35881423950195
0.4885805470283043,40.9321174621582,40.01020812988281
0.4850086462553416,39.958621978759766,39.383323669433594
0.48252372708276053,40.42561721801758,39.757362365722656
